Id kategorie;Název kategorie;Maximální cena za proklik
833;Kultura a zábava/Volnı èas/Chovatelské potøeby/Pro psy/Krmivo a vitamíny pro psy;
834;Kultura a zábava/Volnı èas/Chovatelské potøeby/Pro psy/Misky pro psy;
837;Kultura a zábava/Volnı èas/Chovatelské potøeby/Pro psy/Dvíøka pro psy;
839;Kultura a zábava/Volnı èas/Chovatelské potøeby/Pro psy/Cestovní potøeby pro psy/Náhubky pro psy;
841;Kultura a zábava/Volnı èas/Chovatelské potøeby/Pro ptáky/Hraèky pro ptáky;
842;Kultura a zábava/Volnı èas/Chovatelské potøeby/Pro ptáky/Klece a voliéry;
843;Kultura a zábava/Volnı èas/Chovatelské potøeby/Pro ptáky/Krmivo pro ptáky;
844;Kultura a zábava/Volnı èas/Chovatelské potøeby/Pro ptáky/Krmítka a napájeèky pro ptáky;
845;Kultura a zábava/Volnı èas/Chovatelské potøeby/Pro ptáky/Vitamíny a léèiva pro ptáky;
847;Kultura a zábava/Volnı èas/Chovatelské potøeby/Teraristika/Dekorace do terárií;
848;Kultura a zábava/Volnı èas/Chovatelské potøeby/Teraristika/Krmiva pro terarijní zvíøata;
849;Kultura a zábava/Volnı èas/Chovatelské potøeby/Teraristika/Vitamíny a doplòky potravy terarijní zvíøata;
850;Kultura a zábava/Volnı èas/Chovatelské potøeby/Teraristika/Misky a krmítka pro terarijní zvíøata;
851;Kultura a zábava/Volnı èas/Chovatelské potøeby/Teraristika/Èistièe a desinfekce do terárií;
852;Kultura a zábava/Volnı èas/Chovatelské potøeby/Teraristika/Terária;
853;Kultura a zábava/Volnı èas/Chovatelské potøeby/Teraristika/Faunaboxy;
854;Kultura a zábava/Volnı èas/Chovatelské potøeby/Teraristika/Podestılky pro terarijní zvíøata;
855;Kultura a zábava/Volnı èas/Chovatelské potøeby/Teraristika/Terarijní potøeby;
856;Kultura a zábava/Volnı èas/Chovatelské potøeby/Teraristika/Topení do terárií;
857;Kultura a zábava/Volnı èas/Chovatelské potøeby/Teraristika/Osvìtlení do terárií;
862;Dùm, byt a zahrada/Zahrada/Zahradní jezírka a pøíslušenství/Potøeby k zahradnímu jezírku;
863;Dùm, byt a zahrada/Zahrada/Zahradní jezírka a pøíslušenství/Chemie do zahradního jezírka;
864;Dùm, byt a zahrada/Zahrada/Zahradní jezírka a pøíslušenství/Technika k zahradnímu jezírku;
867;Kultura a zábava/Volnı èas/Modeláøství/RC modely/RC modely letadel;
868;Kultura a zábava/Volnı èas/Modeláøství/RC modely/RC modely vrtulníkù;
869;Kultura a zábava/Volnı èas/Modeláøství/RC modely/RC modely aut;
870;Kultura a zábava/Volnı èas/Modeláøství/RC modely/RC modely lodí;
871;Kultura a zábava/Volnı èas/Modeláøství/RC modely/RC modely ostatní;
872;Kultura a zábava/Volnı èas/Modeláøství/RC modely/RC vybavení;
873;Kultura a zábava/Volnı èas/Modeláøství/Modelová eleznice;
879;Kultura a zábava/Volnı èas/Modeláøství/Plastikové modely;
882;Kultura a zábava/Volnı èas/Rybáøské potøeby/Pruty a pøíslušenství/Rybáøské pruty;
883;Kultura a zábava/Volnı èas/Rybáøské potøeby/Pruty a pøíslušenství/Rybáøské navijáky;
884;Kultura a zábava/Volnı èas/Rybáøské potøeby/Pruty a pøíslušenství/Rybáøské háèky;
885;Kultura a zábava/Volnı èas/Rybáøské potøeby/Pruty a pøíslušenství/Vlasce a šòùry;
889;Kultura a zábava/Volnı èas/Èajovna/Vodní dımky a pøíslušenství/Vodní dımky;
890;Kultura a zábava/Volnı èas/Èajovna/Vodní dımky a pøíslušenství/Tabáky do vodní dımky;
891;Kultura a zábava/Volnı èas/Èajovna/Vodní dımky a pøíslušenství/Uhlíky do vodní dımky;
893;Dùm, byt a zahrada/Bydlení a doplòky/Bytovı textil, doplòky a dekorace/Bytové dekorace/Svíèky;
894;Kultura a zábava/Volnı èas/Èajovna/Vonné tyèinky;
902;Potraviny a nápoje/Nápoje/Alkoholické nápoje/Vína a sekty/Vína;
903;Potraviny a nápoje/Nápoje/Nealkoholické nápoje/Horké nápoje/Èaje;
904;Potraviny a nápoje/Nápoje/Alkoholické nápoje/Destiláty;
905;Potraviny a nápoje/Nápoje/Nealkoholické nápoje/Horké nápoje/Káva a kávové kapsle/Káva;
907;Sport/Zimní sporty/Snìnice;
910;Sport/Sportovní odìvy, obuv a doplòky/Sportovní batohy a tašky/Sportovní tašky;
911;Sport/Sportovní odìvy, obuv a doplòky/Sportovní obleèení/Termoprádlo/Dámské termoprádlo;
912;Sport/Sportovní odìvy, obuv a doplòky/Sportovní obleèení/Termoprádlo/Pánské termoprádlo;
914;Elektronika/TV a audio-video/TV, video, audio pøíslušenství/Pøíslušenství pro MP3 a MP4 pøehrávaèe;
917;Poèítaèe/Poèítaèové pøíslušenství/Kabely a konektory/Kabely/Anténní kabely;
921;Kultura a zábava/Volnı èas/Chovatelské potøeby/Pro koèky/Dvíøka pro koèky;
925;Telefony, navigace/GPS/Mapové podklady pro GPS navigace;
926;Elektronika/Herní zaøízení/Herní pøíslušenství/Ostatní herní pøíslušenství;
934;Ostatni/Odpad;
935;Dùm, byt a zahrada/Bydlení a doplòky/Kuchynì a jídelna/Nádobí/Nádobí na peèení/Plechy na peèení;
936;Poèítaèe/Ukládání dat/Pøíslušenství pro datové nosièe/Rámeèky a boxy pro pevné disky;
937;Domácí spotøebièe/Vzduchotechnika/Pøíslušenství pro vzduchotechniku/Pøíslušenství pro èistièky vzduchu;
942;Dùm, byt a zahrada/Bydlení a doplòky/Kuchynì a jídelna/Kuchyòské doplòky/Kuchyòské minutky;
951;Domácí spotøebièe/Kuchyòské spotøebièe/Pøíslušenství ke kuchyòskım spotøebièùm/Pøíslušenství pro myèky;
954;Kultura a zábava/Volnı èas/Chovatelské potøeby/Akvaristika/Akvaristické doplòky;
955;Domácí spotøebièe/Úklid/Pøíslušenství pro úklid/Pøíslušenství k vysavaèùm;
960;Poèítaèe/Ukládání dat/Pøíslušenství pro datové nosièe/Pouzdra pro externí pevné disky;
963;Domácí spotøebièe/Kuchyòské spotøebièe/Pøíslušenství ke kuchyòskım spotøebièùm/Pøíslušenství pro digestoøe;
970;Dùm, byt a zahrada/Zahrada/Zahradní technika/Pøíslušenství k zahradní technice/Pøíslušenství k èerpadlùm;
975;Dùm, byt a zahrada/Bydlení a doplòky/Kuchynì a jídelna/Kuchyòské døezy/Koše a misky do døezù;
976;Domácí spotøebièe/Praní a péèe o prádlo/Pøíslušenství k praèkám a sušièkám;
980;Domácí spotøebièe/Péèe o tìlo/Holící strojky, epilátory a zastøihovaèe/Pøíslušenství k holicím strojkùm;
981;Dùm, byt a zahrada/Bydlení a doplòky/Bytovı textil, doplòky a dekorace/Bytové doplòky/ehlicí prkna;
984;Kultura a zábava/Volnı èas/Hudebniny/Hudební nástroje/Klávesové nástroje/Pøíslušenství pro klávesové nástroje/Ostatní pøíslušenství pro klávesové nástroje;
986;Kultura a zábava/Volnı èas/Hudebniny/Hudební nástroje/Klávesové nástroje/Klavíry a pianina;
987;Sport/Fitness/Pøíslušenství pro fitness/Pøíslušenství ke sporttesterùm;
989;Kultura a zábava/Volnı èas/Chovatelské potøeby/Pro ptáky/Ostatní potøeby pro ptáky;
991;Domácí spotøebièe/Kuchyòské spotøebièe/Pøíslušenství ke kuchyòskım spotøebièùm/Pøíslušenství pro trouby;
992;Dùm, byt a zahrada/Zahrada/Krby, grily a udírny/Udírny;
996;Elektronika/TV a audio-video/TV, video, audio pøíslušenství/Pøíslušenství pro sluchátka;
997;Dùm, byt a zahrada/Bydlení a doplòky/Bytovı textil, doplòky a dekorace/Bytové doplòky/Hodiny;
1000;Foto/Foto doplòky a pøíslušenství/Ochrana fotoaparátù a videokamer/Ochranné folie na LCD fotoaparátù;
1001;Dìtské zboí/Hraèky/Stavebnice/Stavebnice ostatní;
1004;Zdraví/Zdravotnickı materiál/Lékárnièky;
1005;Kultura a zábava/Volnı èas/Modeláøství/RC modely/RC náhradní díly;
1006;Auto-moto/Autonabíjeèky;
1007;Sport/Zimní sporty/Lyování/Bìecké lyování/Bìecké vosky;
1008;Poèítaèe/Tablety;
1010;Dùm, byt a zahrada/Bydlení a doplòky/Kuchynì a jídelna/Kuchyòské døezy/Nerezové døezy;
1011;Dùm, byt a zahrada/Bydlení a doplòky/Kuchynì a jídelna/Kuchyòské døezy/Granitové døezy;
1012;Sport/Cyklistika/Jízdní kola/Skládací kola;
1016;Kultura a zábava/Knihy/Beletrie pro dìti a mláde/Básnì a øíkadla;
1017;Kultura a zábava/Knihy/Beletrie pro dìti a mláde/Dívèí romány a povídky;
1018;Kultura a zábava/Knihy/Beletrie pro dìti a mláde/Dobrodruství a western;
1019;Kultura a zábava/Knihy/Beletrie pro dospìlé/Fantasy, sci-fi, horory;
1020;Kultura a zábava/Knihy/Beletrie pro dìti a mláde/Komiksy pro dìti a mláde;
1021;Kultura a zábava/Knihy/Beletrie pro dìti a mláde/Pohádky;
1022;Kultura a zábava/Knihy/Beletrie pro dìti a mláde/První ètení;
1023;Kultura a zábava/Knihy/Beletrie pro dìti a mláde/Romány, povídky, pøíbìhy;
1025;Kultura a zábava/Knihy/Beletrie pro dospìlé/Aforismy, anekdoty;
1026;Kultura a zábava/Knihy/Beletrie pro dospìlé/Báje, povìsti;
1027;Kultura a zábava/Knihy/Beletrie pro dospìlé/Citáty, rèení, pøísloví;
1028;Kultura a zábava/Knihy/Beletrie pro dospìlé/Fejetony, rozhovory;
1029;Kultura a zábava/Knihy/Beletrie pro dospìlé/Komiksy pro dospìlé;
1030;Kultura a zábava/Knihy/Beletrie pro dospìlé/Literární biografie;
1031;Kultura a zábava/Knihy/Beletrie pro dospìlé/Literární cestopisy;
1032;Kultura a zábava/Knihy/Beletrie pro dospìlé/Poezie;
1033;Kultura a zábava/Knihy/Beletrie pro dospìlé/Romány, povídky, novely;
1034;Kultura a zábava/Knihy/Beletrie pro dospìlé/Scénáøe, eseje, úvahy;
1037;Kultura a zábava/Knihy/Populárnì nauèná literatura pro dìti a mláde/Bystrá hlava;
1041;Kultura a zábava/Knihy/Populárnì nauèná literatura pro dospìlé/Náboenství, filozofie;
1042;Kultura a zábava/Knihy/Populárnì nauèná literatura pro dìti a mláde/Omalovánky a vystøihovánky;
1046;Kultura a zábava/Knihy/Populárnì nauèná literatura pro dìti a mláde/Souèasnost a historie;
1048;Kultura a zábava/Knihy/Populárnì nauèná literatura pro dìti a mláde/Šikovné ruce;
1049;Kultura a zábava/Knihy/Populárnì nauèná literatura pro dìti a mláde/Vìda a technika;
1052;Kultura a zábava/Knihy/Populárnì nauèná literatura pro dospìlé/Astrologie, esoterika, záhady;
1053;Kultura a zábava/Knihy/Populárnì nauèná literatura pro dospìlé/Cestování;
1054;Kultura a zábava/Knihy/Populárnì nauèná literatura pro dospìlé/Dìjiny a fakta;
1055;Kultura a zábava/Knihy/Populárnì nauèná literatura pro dospìlé/Domov a zahrada;
1056;Kultura a zábava/Knihy/Populárnì nauèná literatura pro dospìlé/Duchovní literatura;
1057;Kultura a zábava/Knihy/Populárnì nauèná literatura pro dospìlé/Chovatelství;
1058;Kultura a zábava/Knihy/Populárnì nauèná literatura pro dospìlé/Kariéra a ekonomika;
1059;Kultura a zábava/Knihy/Populárnì nauèná literatura pro dospìlé/Kuchaøky a nápoje;
1060;Kultura a zábava/Knihy/Populárnì nauèná literatura pro dospìlé/Pøírodní vìdy;
1061;Kultura a zábava/Knihy/Populárnì nauèná literatura pro dospìlé/Sport a hry;
1062;Kultura a zábava/Knihy/Populárnì nauèná literatura pro dospìlé/Technika;
1063;Kultura a zábava/Knihy/Populárnì nauèná literatura pro dospìlé/Umìní;
1064;Kultura a zábava/Knihy/Populárnì nauèná literatura pro dospìlé/Záliby;
1065;Kultura a zábava/Knihy/Populárnì nauèná literatura pro dospìlé/Zdraví a ivotní styl;
1068;Kultura a zábava/Knihy/Uèebnice/Hospodáøství a technické vìdy;
1069;Kultura a zábava/Knihy/Uèebnice/Informatika a vıpoèetní technika;
1070;Kultura a zábava/Knihy/Uèebnice/Medicína a zdravotnictví;
1071;Kultura a zábava/Knihy/Uèebnice/Pøedškolní vıuka;
1073;Kultura a zábava/Knihy/Uèebnice/Spoleèenské a humanitní vìdy;
1074;Kultura a zábava/Knihy/Uèebnice/Tìlovıchova a sport;
1075;Kultura a zábava/Knihy/Uèebnice/Zákony, pøedpisy a normy;
1076;Kultura a zábava/Knihy/Uèebnice/Cizí jazyky/Anglickı jazyk;
1077;Kultura a zábava/Knihy/Uèebnice/Èeskı jazyk;
1078;Kultura a zábava/Knihy/Uèebnice/Cizí jazyky/Nìmeckı jazyk;
1080;Kultura a zábava/Knihy/Uèebnice/Cizí jazyky/Francouzskı jazyk;
1081;Kultura a zábava/Knihy/Mapy a prùvodci;
1082;Dùm, byt a zahrada/Zahrada/Pìstitelství/Hnojiva;
1084;Poèítaèe/Pøíslušenství pro notebooky/Dokovací stanice a replikátory portù;
1086;Kultura a zábava/Knihy/Uèebnice/Ostatní uèebnice;
1087;Kultura a zábava/Knihy/Uèebnice/Cizí jazyky/Italskı jazyk;
1088;Kultura a zábava/Knihy/Uèebnice/Cizí jazyky/Španìlskı jazyk;
1089;Kultura a zábava/Knihy/Uèebnice/Cizí jazyky/Ruskı jazyk;
1095;Poèítaèe/Poèítaèové komponenty/TV tunery a støihové karty;
1096;Poèítaèe/Poèítaèové pøíslušenství/Klávesnice a myši/Podloky pod myš;
1097;Poèítaèe/Ukládání dat/Disková pole a NAS;
1098;Kultura a zábava/Knihy/Beletrie pro dìti a mláde/Leporela;
1099;Poèítaèe/Poèítaèové pøíslušenství/Ostatní poèítaèové pøíslušenství/Pøíslušenství k monitorùm;
1100;Kultura a zábava/Knihy/Uèebnice/Pøírodní vìdy/Matematika;
1101;Kultura a zábava/Knihy/Uèebnice/Pøírodní vìdy/Fyzika a astronomie;
1102;Kultura a zábava/Knihy/Uèebnice/Pøírodní vìdy/Geografie, geodézie a kartografie;
1103;Kultura a zábava/Knihy/Uèebnice/Pøírodní vìdy/Geologie a mineralogie;
1104;Kultura a zábava/Knihy/Uèebnice/Pøírodní vìdy/Chemie;
1105;Kultura a zábava/Knihy/Uèebnice/Pøírodní vìdy/ivotní prostøedí a ekologie;
1106;Dìtské zboí/Školní potøeby/Sešity a bloky/Záloky;
1107;Poèítaèe/Poèítaèové pøíslušenství/Tiskárny a pøíslušenství/Pøíslušenství k tiskárnám;
1108;Foto/Foto doplòky a pøíslušenství/Ostatní fotopøíslušenství;
1109;Poèítaèe/Poèítaèové pøíslušenství/Záloní zdroje;
1110;Kultura a zábava/Hudba/Audioknihy;
1111;Dùm, byt a zahrada/Stavebniny/Elektroinstalaèní materál/Pøepìové ochrany;
1112;Poèítaèe/Poèítaèové pøíslušenství/Tiskárny a pøíslušenství/Pokladní tiskárny;
1114;Poèítaèe/Pøíslušenství pro notebooky/Ostatní pøíslušenství k notebookùm;
1115;Poèítaèe/Pøíslušenství pro notebooky/Stojany a podloky pro notebooky;
1117;Poèítaèe/Poèítaèové pøíslušenství/Ostatní poèítaèové pøíslušenství/Pøíslušenství ke skenerùm;
1120;Elektronika/Herní zaøízení/Hry/Hry pro Nintendo/Hry pro Nintendo DS;
1143;Kanceláø/Kanceláøské potøeby/Kalendáøe/Stolní kalendáøe;
1144;Kanceláø/Kanceláøské potøeby/Kalendáøe/Nástìnné kalendáøe;
1145;Kanceláø/Kanceláøské potøeby/Kalendáøe/Diáøe;
1146;Dùm, byt a zahrada/Dílna/Elektrocentrály;
1147;Elektronika/TV a audio-video/Pøehrávaèe a rekordéry/Pøenosné Blu-ray pøehrávaèe;
1148;Kultura a zábava/Volnı èas/Chovatelské potøeby/Akvaristika/Akvarijní technika/Topítka do akvárií;
1149;Kultura a zábava/Volnı èas/Chovatelské potøeby/Akvaristika/Akvarijní technika/Akvarijní filtry;
1150;Kultura a zábava/Volnı èas/Chovatelské potøeby/Akvaristika/Akvarijní technika/Kompresory do akvárií;
1151;Kultura a zábava/Volnı èas/Chovatelské potøeby/Akvaristika/Akvarijní technika/Èerpadla do akvárií;
1152;Kultura a zábava/Volnı èas/Chovatelské potøeby/Akvaristika/Akvarijní technika/Osvìtlení do akvárií;
1154;Kultura a zábava/Volnı èas/Chovatelské potøeby/Akvaristika/Akvarijní technika/Kryty k akváriím;
1155;Kultura a zábava/Volnı èas/Chovatelské potøeby/Akvaristika/Akvarijní technika/Ostatní akvarijní technika;
1156;Kultura a zábava/Volnı èas/Chovatelské potøeby/Pro psy/Spaní pro psy/Matrace pro psy;
1157;Kultura a zábava/Volnı èas/Chovatelské potøeby/Pro psy/Spaní pro psy/Polštáøe pro psy;
1158;Kultura a zábava/Volnı èas/Chovatelské potøeby/Pro psy/Spaní pro psy/Pelíšky pro psy;
1160;Dùm, byt a zahrada/Vytápìní a ohøev/Kotle;
1161;Auto-moto/Auto-moto baterie/Autobaterie;
1162;Dùm, byt a zahrada/Nábytek/Obıvací pokoje/Pohovky;
1163;Telefony, navigace/Telefonní pøíslušenství/Fólie pro mobilní telefony;
1166;Elektronika/Èteèky elektronickıch knih a pøíslušenství/Èteèky elektronickıch knih;
1167;Auto-moto/Autodoplòky/Autochladnièky;
1170;Sport/Outdoorové vybavení/Outdoorová zavazadla/Chladící boxy a tašky;
1175;Auto-moto/Autodoplòky/Autoárovky;
1177;Sport/Cyklistika/Jízdní kola/Elektrokola;
1178;Domácí spotøebièe/Kuchyòské spotøebièe/Pøíprava nápojù/Pøíprava sodovky/Pøíslušenství pro vırobníky sodovky;
1179;Domácí spotøebièe/Kuchyòské spotøebièe/Pøíprava nápojù/Pøíprava sodovky/Sirupy pro vırobníky sodovky;
1180;Domácí spotøebièe/Kuchyòské spotøebièe/Pøíprava nápojù/Pøíprava sodovky/Vırobníky sodovky;
1182;Domácí spotøebièe/Zdravotní pomùcky/Inhalátory;
1183;Sport/Sportovní støelba/Airsoft/Airsoftové zbranì;
1184;Sport/Sportovní støelba/Airsoft/Airsoftové kulièky;
1185;Sport/Sportovní støelba/Airsoft/Doplòky pro airsoft;
1196;Dìtské zboí/Hraèky/Dìtské kuchyòky;
1200;Auto-moto/Provozní kapaliny/Náplnì do chladièù a ostøikovaèù/Smìsi do ostøikovaèù;
1201;Sport/Outdoorové vybavení/Èelovky a svítilny/Svítilny;
1202;Dùm, byt a zahrada/Zabezpeèení domácnosti/Hasicí pøístroje;
1204;Dùm, byt a zahrada/Vytápìní a ohøev/Krbová kamna;
1205;Elektronika/Herní zaøízení/Hry/Hry pro PlayStation/Hry pro PlayStation Vita;
1210;Zdraví/Intimní potøeby/Inkontinenèní pomùcky/Pleny pro dospìlé;
1211;Zdraví/Intimní potøeby/Inkontinenèní pomùcky/Inkontinenèní vloky;
1212;Zdraví/Intimní potøeby/Inkontinenèní pomùcky/Inkontinenèní kalhotky;
1214;Zdraví/Intimní potøeby/Inkontinenèní pomùcky/Absorpèní podloky;
1219;Elektronika/TV a audio-video/TV, video, audio pøíslušenství/Pøíjem digitálního pozemního vysílání/Televizní antény;
1220;Elektronika/TV a audio-video/TV, video, audio pøíslušenství/Pøíjem digitálního pozemního vysílání/Set top boxy;
1222;Poèítaèe/Poèítaèové pøíslušenství/Síové prvky/WiFi antény;
1224;Elektronika/TV a audio-video/Satelitní technika/Satelitní konvertory;
1225;Kultura a zábava/Volnı èas/Rybáøské potøeby/Nástrahy/Umìlé nástrahy;
1226;Dùm, byt a zahrada/Vytápìní a ohøev/Biokrby;
1227;Kultura a zábava/Volnı èas/Rybáøské potøeby/Doplòky pro rybáøe/Echoloty;
1228;Kultura a zábava/Volnı èas/Rybáøské potøeby/Doplòky pro rybáøe/Podbìráky;
1229;Kultura a zábava/Volnı èas/Rybáøské potøeby/Doplòky pro rybáøe/Kleštì a peany;
1230;Kultura a zábava/Volnı èas/Rybáøské potøeby/Doplòky pro rybáøe/Rollbaly;
1231;Kultura a zábava/Volnı èas/Rybáøské potøeby/Nástrahy/Boilies;
1232;Kultura a zábava/Volnı èas/Rybáøské potøeby/Nástrahy/Pelety na ryby;
1233;Kultura a zábava/Volnı èas/Rybáøské potøeby/Pruty a pøíslušenství/Podloky pod ryby;
1234;Kultura a zábava/Volnı èas/Rybáøské potøeby/Doplòky pro rybáøe/Pouzdra na pruty;
1235;Kultura a zábava/Volnı èas/Rybáøské potøeby/Doplòky pro rybáøe/Signalizace zábìru;
1236;Kultura a zábava/Volnı èas/Rybáøské potøeby/Doplòky pro rybáøe/Stojany a vidlièky;
1237;Kultura a zábava/Volnı èas/Rybáøské potøeby/Doplòky pro rybáøe/Vrhaèe návnad;
1238;Kultura a zábava/Volnı èas/Rybáøské potøeby/Pruty a pøíslušenství/Zátìe, olova, krmítka;
1239;Kultura a zábava/Volnı èas/Rybáøské potøeby/Doplòky pro rybáøe/Vezírky, saky øízkovnice;
1240;Kultura a zábava/Volnı èas/Rybáøské potøeby/Doplòky pro rybáøe/PVA;
1241;Kultura a zábava/Volnı èas/Rybáøské potøeby/Doplòky pro rybáøe/Pouzdra na rybáøské pøíslušenství;
1242;Dùm, byt a zahrada/Bydlení a doplòky/Bytovı textil, doplòky a dekorace/Bytové dekorace/Obrazové rámy a rámeèky;
1243;Dùm, byt a zahrada/Zahrada/Zahradní nábytek/Houpací sítì;
1250;Elektronika/TV a audio-video/Pøenosné televizory;
1253;Sport/Sportovní odìvy, obuv a doplòky/Sportovní mìøièe/Sporttestery;
1254;Kanceláø/Kanceláøské potøeby/Archivace a organizace dokumentù/Poøadaèe a rychlovazaèe;
1256;Dùm, byt a zahrada/Zahrada/Krby, grily a udírny/Pøíslušenství pro grily;
1257;Dùm, byt a zahrada/Osvìtlení/árovky;
1260;Dùm, byt a zahrada/Osvìtlení/Svítidla/Stojací lampy;
1261;Dùm, byt a zahrada/Osvìtlení/Svítidla/Lampièky;
1262;Dùm, byt a zahrada/Osvìtlení/Svítidla/Lustry;
1263;Dùm, byt a zahrada/Bydlení a doplòky/Bytovı textil, doplòky a dekorace/Bytové doplòky/Domácí teplomìry;
1264;Sport/Outdoorové vybavení/Outdoorová zavazadla/Ledvinky;
1265;Obleèení a móda/Módní doplòky/Tašky, batohy a kufry/Tašky;
1267;Kultura a zábava/Volnı èas/Potøeby pro kuøáky/E-cigarety/Pøíslušenství pro elektronické cigarety;
1269;Elektronika/TV a audio-video/Pøehrávaèe a rekordéry/DVD a Blu-ray pøehrávaèe a rekordéry;
1270;Dìtské zboí/Dìtskı nábytek/Dìtské postılky;
1271;Foto/Fotoaparáty a videokamery/Kamery do auta;
1272;Foto/Fotoaparáty a videokamery/Fotopasti;
1274;Domácí spotøebièe/Kuchyòské spotøebièe/Pomocníci do kuchynì/Fondue sady;
1275;Obleèení a móda/Dìtské obleèení/Dìtské karnevalové kostımy;
1276;Obleèení a móda/Módní doplòky/Sluneèní a polarizaèní brıle/Polarizaèní brıle;
1277;Dùm, byt a zahrada/Bydlení a doplòky/Bytovı textil, doplòky a dekorace/Bytovı textil/Koberce;
1278;Kultura a zábava/Volnı èas/Potøeby pro kuøáky/E-cigarety/Náplnì do elektronické cigarety;
1279;Auto-moto/Auto-moto baterie/Motobaterie;
1280;Auto-moto/Autodoplòky/Startovací kabely;
1281;Domácí spotøebièe/Kuchyòské spotøebièe/Pøíslušenství ke kuchyòskım spotøebièùm/Pøíslušenství pro kuchyòské roboty;
1284;Telefony, navigace/Telefonní pøíslušenství/Náhradní díly pro mobilní telefony/LCD displeje pro mobilní telefony;
1285;Telefony, navigace/Telefonní pøíslušenství/Náhradní díly pro mobilní telefony/Náhradní kryty pro mobilní telefony;
1286;Telefony, navigace/Telefonní pøíslušenství/Dráky a stojany pro mobilní telefony;
1287;Dùm, byt a zahrada/Dílna/Ruèní náøadí/Gola ráèny, hlavice a sady/Gola sady;
1290;Dùm, byt a zahrada/Nábytek/Obıvací pokoje/Taburety;
1291;Auto-moto/Autodoplòky/Denní svícení;
1292;Kultura a zábava/Volnı èas/Vìda a laboratoø/Mikroskopy;
1293;Foto/Fotoaparáty a videokamery/Digitální fotoaparáty/Kompakty s vımìnnım objektivem;
1294;Dùm, byt a zahrada/Nábytek/Koupelnovı nábytek;
1295;Domácí spotøebièe/Vzduchotechnika/Odvlhèovaèe vzduchu;
1297;Dùm, byt a zahrada/Bydlení a doplòky/Nebytové prostory/Poštovní schránky;
1298;Dùm, byt a zahrada/Bydlení a doplòky/Nebytové prostory/Popelnice;
1299;Dùm, byt a zahrada/Bydlení a doplòky/Bytovı textil, doplòky a dekorace/Bytovı textil/Podsedáky;
1301;Dùm, byt a zahrada/Zabezpeèení domácnosti/Zabezpeèovací technika/Sady domovních alarmù;
1303;Dùm, byt a zahrada/Osvìtlení/LED pásky a lišty/LED pásky;
1306;Dùm, byt a zahrada/Stavebniny/Stavební materiál/Obklady a dlaby/Obklady;
1308;Auto-moto/Autodoplòky/Parkovací asistenti;
1310;Auto-moto/Autodoplòky/Couvací kamery;
1311;Dùm, byt a zahrada/Vytápìní a ohøev/Krbové vloky;
1312;Kultura a zábava/Knihy/Uèebnice/Cizí jazyky/Finskı jazyk;
1314;Kultura a zábava/Knihy/Uèebnice/Cizí jazyky/Arabskı jazyk;
1315;Kultura a zábava/Knihy/Slovníky;
1316;Kultura a zábava/Knihy/Uèebnice/Cizí jazyky/Švédskı jazyk;
1317;Kultura a zábava/Knihy/Uèebnice/Cizí jazyky/Holandskı jazyk;
1318;Kultura a zábava/Knihy/Uèebnice/Cizí jazyky/Japonskı jazyk;
1319;Kultura a zábava/Knihy/Uèebnice/Cizí jazyky/Norskı jazyk;
1320;Kultura a zábava/Knihy/Uèebnice/Cizí jazyky/Èínskı jazyk;
1321;Kultura a zábava/Knihy/Uèebnice/Cizí jazyky/Portugalskı jazyk;
1323;Kultura a zábava/Knihy/Encyklopedie;
1324;Kanceláø/Kanceláøské potøeby/Papíry/Papíry pro tiskárny/Kanceláøskı papír;
1325;Foto/Foto doplòky a pøíslušenství/Fotopapíry;
1328;Dìtské zboí/Hraèky/Hry na zahradu/Dìtské stany;
1329;Dùm, byt a zahrada/Zahrada/Zahradní stavby/Zahradní stany;
1331;Dùm, byt a zahrada/Zahrada/Pìstitelství/Fóliovníky;
1332;Dùm, byt a zahrada/Dílna/Pracovní obleèení/Pracovní obuv;
1334;Dùm, byt a zahrada/Bydlení a doplòky/Bytovı textil, doplòky a dekorace/Bytové dekorace/Obrazy;
1335;Kanceláø/Kanceláøské potøeby/Psací potøeby/Pera a propisky;
1337;Domácí spotøebièe/Kuchyòské spotøebièe/Pøíprava nápojù/Pøíprava kávy/Pøíslušenství pro pøípravu kávy/Filtry do kávovaru;
1338;Potraviny a nápoje/Nápoje/Nealkoholické nápoje/Horké nápoje/Káva a kávové kapsle/Kávové kapsle a POD;
1339;Domácí spotøebièe/Kuchyòské spotøebièe/Pøíprava nápojù/Pøíprava kávy/Pøíslušenství pro pøípravu kávy/Odvápòovaèe a èistící prostøedky pro kávovary;
1340;Domácí spotøebièe/Kuchyòské spotøebièe/Pøíprava nápojù/Pøíprava kávy/Pøíslušenství pro pøípravu kávy/Stojany na kapsle;
1341;Kultura a zábava/Volnı èas/Chovatelské potøeby/Pro psy/Cestovní potøeby pro psy/Obojky pro psy;
1342;Kultura a zábava/Volnı èas/Chovatelské potøeby/Pro psy/Cestovní potøeby pro psy/Vodítka pro psy;
1343;Kultura a zábava/Volnı èas/Chovatelské potøeby/Pro psy/Cestovní potøeby pro psy/Postroje pro psy;
1344;Kultura a zábava/Volnı èas/Chovatelské potøeby/Pro koèky/Antiparazitika pro koèky;
1345;Dùm, byt a zahrada/Bydlení a doplòky/Bytovı textil, doplòky a dekorace/Bytové doplòky/Odpadkové koše;
